type	name
gene	rpsP
gene	marA
gene	STM4540
gene	yeaD
gene	rcnA
gene	qepA4
gene	STM1040
gene	STM4271
gene	STM2006
gene	ycfR
gene	STM0929
gene	STM14_0398
gene	lolB
gene	STM14_1578
gene	ybeB
gene	KpnF
gene	dkgB
gene	STM14_2476
gene	metG
gene	STM14_5187
gene	ydfG
gene	STM14_4875
gene	metY
gene	STM2754
gene	STM14_4378
gene	STM2920
gene	yciT
gene	yddX
gene	rpmE
gene	fosA4
gene	STM2709
gene	hsdM
gene	citA
gene	aph(6)-Ic
gene	STM2622
gene	STM1697
gene	norW
gene	STM14_3219
gene	ydhI
gene	STM14_5344
gene	ybbN
gene	STM1627
gene	argI
gene	STM14_1786
gene	STM2281
gene	tldD
gene	ygbF
gene	STM14_0657
gene	STM2913
gene	yliI
gene	ydfH
gene	lpfD
gene	STM4259
gene	ydhE
gene	fepG
gene	STM0381
gene	STM14_4742
gene	rpmD
gene	sdhC
gene	STM3035
gene	STM1056
gene	nanH
gene	MdsABC
gene	rho
gene	rdgB
gene	mlc
gene	torC
gene	ycdZ
gene	bcfD
gene	rpsK
gene	vanA
gene	ybiB
gene	rhmD
gene	STM14_1849
gene	STM1269
gene	yfhR
gene	STM0650
gene	STM14_2152
gene	STM1948
gene	metAS
gene	PSLT007
gene	ynfL
gene	ybhS
gene	csgF
gene	ybiV(2)
gene	mraZ
gene	argC
gene	gdhA
gene	sucA
gene	ermB
gene	STM2727
gene	orgB
gene	STM14_1782
gene	manB
gene	ompN
gene	narK
gene	lsrK
gene	ydjM
gene	scsA
gene	STM1638
gene	STM0567
gene	aph(6)-I
gene	STM4312
gene	scsB
gene	STM14_0143
gene	STM2730
gene	STM2712
gene	bcsA
gene	pabA
gene	bcsG
gene	nuoH
gene	STM14_1978
gene	STM4433
gene	caiT
gene	yghJ
gene	yggJ
gene	STM3737
gene	STM14_2015
gene	STM1633
gene	sopD
gene	UhpT
gene	djlA
gene	hybD
gene	ytfF
gene	yhcQ
gene	STM14_4330
gene	STM14_2807
gene	invI
gene	catB4
gene	rrlC
gene	yobG
gene	sdiA
gene	ftnB
gene	yfcM
gene	galF
gene	STM3075
gene	ydhC
gene	STM0052
gene	yfhK
gene	STM14_2444
gene	obgE
gene	yieP
gene	maa
gene	seqA
gene	STM14_3800
gene	STM14_2631
gene	ompF
gene	STM2697
gene	STM14_0599
gene	STM14_0027
gene	metW
gene	ilvL
gene	murG
gene	rm(F)
gene	glmS
gene	STM0722
gene	yiaC
gene	STM0950
gene	aroF
gene	rffM
gene	grxB
gene	STM14_3109
gene	yjbC
gene	STM14_3396
gene	proB
gene	nanT
gene	STM14_1932
gene	torD
gene	yqiE
gene	yfbG
gene	yaeQ
gene	htgA
gene	spaT
gene	nusB
gene	glgS
gene	yjhP
gene	frwB
gene	blaLAP
gene	STM3566
gene	ygdD
gene	rmf
gene	typA
gene	yjgA
gene	STM1657
gene	STM14_3872
gene	rtsB
gene	STM14_5429
gene	STM2008
gene	yohF
gene	STM3126
gene	yfgD
gene	aadA22
gene	corA
gene	rnpA
gene	ychM
gene	fliT
gene	artI
gene	glnB
gene	cadA
gene	rluD
gene	STM14_1829
gene	STM14_5225
gene	yfeZ
gene	stjC
gene	wzxC
gene	htrA
gene	aac(2')-IIa
gene	STM4044
gene	nudL
gene	STM0036
gene	sfbA
gene	slmA
gene	STM14_3301
gene	STM4209
gene	yhbV
gene	leuO
gene	nupG
gene	STM2868
gene	STM3558
gene	uhpB
gene	gltI
gene	citX
gene	ssb
gene	ybdO
gene	ycaP
gene	STM3832
gene	cysS
gene	repA
gene	STM14_1913
gene	STM1497
gene	STM14_3178
gene	yohK
gene	kdgT2
gene	ybiT
gene	dgt
gene	ybiV
gene	STM2238
gene	aroE
gene	argW
gene	hpaH
gene	STM0509
gene	orf32
gene	yjaB
gene	atpG
gene	trpH
gene	yehZ
gene	mecA
gene	STM14_4485
gene	STM14_2071
gene	eutQ
gene	catB11
gene	amyA
gene	sfsA
gene	fes
gene	ilvY
gene	aroK
gene	traT
gene	yjcE
gene	yihU
gene	dgkA
gene	phnO
gene	STM1265
gene	ycaL
gene	STM14_5055
gene	cmlA
gene	mglA
gene	STM2357
gene	rhlB
gene	arcA
gene	yrdB
gene	STM4551
gene	bipA
gene	STM1022
gene	yihY
gene	ushA
gene	ygeA
gene	STM1300
gene	ybdD
gene	pocR
gene	proQ
gene	rfaC
gene	STM0325
gene	STM3120
gene	rtn
gene	gcd
gene	cbiG
gene	clcA
gene	pduS
gene	sitB
gene	mnmE
gene	aphA
gene	manX
gene	dcuS
gene	yebC
gene	bla
gene	STM14_2823
gene	hin
gene	cmlA9
gene	STM14_0076
gene	rimO
gene	stfC
gene	STM14_5096
gene	STM14_0359
gene	yjjN
gene	hybG
gene	nth
gene	dusB
gene	rpoZ
gene	barA
gene	aph(300)-lb
gene	yaiC
gene	ilvE
gene	ychK
gene	idnT
gene	mntR
gene	STM14_4696
gene	mltF
gene	STM14_1476
gene	yiaG
gene	STM14_3036
gene	waaK
gene	feoA
gene	tdcG
gene	STM1557
gene	STM1677
gene	stfG
gene	tas
gene	STM0327
gene	yjfJ
gene	rsxG
gene	osmB
gene	STM14_3711
gene	STM3770
gene	qepA
gene	mcr-1
gene	yggB
gene	STM14_5606
gene	STM14_0016
gene	STM1669
gene	yicI
gene	STM14_0726
gene	cysM
gene	basR
gene	STM2400
gene	STM2293
gene	menB
gene	STM14_0343
gene	STM14_1169
gene	glnS
gene	STM14_0043
gene	htrB
gene	yrdA
gene	baeS
gene	bigA
gene	STM14_4658
gene	PSLT001
gene	mgtA
gene	STM14_4531
gene	ntpA
gene	recB
gene	thiM
gene	pefA
gene	mphA
gene	bssR
gene	STM14_5584
gene	STM1649
gene	yobA
gene	yjbJ
gene	STM2274
gene	STM4057
gene	cyaY
gene	STM1637
gene	umuD
gene	ygbD
gene	ybbY
gene	STM14_2270
gene	yadE
gene	hisB
gene	uppP
gene	sirA
gene	ycaM
gene	STM0726
gene	fliD
gene	ttrR
gene	clpX
gene	STM14_2366
gene	STM3760
gene	STM3260
gene	skp
gene	yehW
gene	aac(3)-Id
gene	STM14_1019
gene	mtlD
gene	gcvA
gene	eutL
gene	STM1940
gene	blaCMY
gene	osmY
gene	kdpD
gene	STM14_1513
gene	STM4495
gene	tusE
gene	rrfG
gene	STM14_1093
gene	ydbH
gene	mcp1
gene	hepA
gene	bssS
gene	stdD
gene	STM2921
gene	purM
gene	sipA
gene	proS
gene	STM1268
gene	STM1877
gene	STM14_3466
gene	STM2606
gene	STM14_3197
gene	STM2759
gene	rpsH
gene	STM4450
gene	dsbB
gene	STM14_1530
gene	glpR
gene	aac(6')-Im
gene	STM2243
gene	sdhA
gene	purC
gene	trpR
gene	glxK
gene	aroH
gene	STM14_4343
gene	STM4310
gene	rrlB
gene	arcC
gene	STM14_0026
gene	ybbV
gene	cmoA
gene	focA
gene	gph
gene	STM14_4893
gene	STM14_1922
gene	yrbK
gene	STM14_1176
gene	STM14_1289
gene	cutC
gene	aadA21
gene	purL
gene	STM14_3205
gene	cbiN
gene	STM4014
gene	yigL
gene	rimM
gene	plsX
gene	ygiM
gene	hpaX
gene	asr
gene	yejG
gene	PSLT045
gene	STM0886
gene	gabT
gene	STM14_4213
gene	yicS
gene	ybaN
gene	stbD
gene	yjjP
gene	yaeB
gene	STM0901
gene	STM14_0650
gene	yjfL
gene	allP
gene	manC
gene	rapZ
gene	rplW
gene	dfrB3
gene	cpsG
gene	aadA12
gene	yddE
gene	vsr
gene	STM14_0424
gene	traL
gene	yiiZ
gene	hiuH
gene	pckA
gene	sul
gene	leuC1
gene	selU
gene	STM14_3011
gene	tetC
gene	traU
gene	STM2434
gene	STM1863
gene	t0625
gene	STM14_5468
gene	STM14_1160
gene	STM14_5402
gene	yhjR
gene	cyoB
gene	STM14_0406
gene	sseL
gene	cpxP
gene	STM14_1545
gene	pgtA
gene	STM0017
gene	yeaC
gene	STM14_3144
gene	STM0294
gene	sotB
gene	perM
gene	yggL
gene	yfgJ
gene	aacC(3')
gene	metH
gene	STM14_3319
gene	emrD
gene	fusA
gene	rpmH
gene	STM2345
gene	infA
gene	QnrB19
gene	mviM
gene	lnu(F)
gene	prpR
gene	STM14_5453
gene	hemY
gene	spy
gene	ycgQ
gene	STM14_3897
gene	blaVEB
gene	yjbF
gene	STM14_5413
gene	STM14_1508
gene	yajB
gene	moeB
gene	cbiA
gene	sadA
gene	yjdL
gene	STM14_4182
gene	sadB
gene	rep
gene	STM14_1821
gene	katG
gene	STM1615
gene	STM3752
gene	STM14_4207
gene	osmX
gene	STM1675
gene	yqgC
gene	ppdA
gene	fixX
gene	rrmA
gene	STM14_0430
gene	STM2765
gene	fpr
gene	mgrB
gene	yfiM
gene	STM4596
gene	STM14_3090
gene	yhhM
gene	STM14_1751
gene	cdsA
gene	STM0351
gene	STM3981
gene	copR
gene	holE
gene	STM14_4427
gene	yeaQ
gene	STM2635
gene	cysW
gene	hpaC
gene	STM0731
gene	galK
gene	csiE
gene	xerD
gene	yaaJ
gene	rpoE
gene	STM2700
gene	yebK
gene	STM14_4854
gene	STM4466
gene	STM14_0097
gene	nifU
gene	speA
gene	miaB
gene	yqhD
gene	PSLT050
gene	aadA11
gene	STM4413
gene	STM14_2798
gene	ispF
gene	tusA
gene	STM14_0450
gene	fruK
gene	dppF
gene	aspA
gene	STM14_3691
gene	prs
gene	hutG
gene	creA
gene	erm
gene	STM14_4951
gene	STM3118
gene	msbB
gene	sapD
gene	plsY
gene	ligA
gene	yghU
gene	yhcC
gene	epmB
gene	ulaF
gene	ygaE
gene	pagO
gene	STM14_1437
gene	visC
gene	otsB
gene	STM14_5462
gene	wecD
gene	narY
gene	slyD
gene	bioC
gene	STM14_2637
gene	STM3858
gene	dfr1
gene	PSLT057
gene	STM14_4502
gene	STM4595
gene	STM14_4930
gene	adiC
gene	abrB
gene	STM14_0820
gene	yjdC
gene	rpe
gene	yoaA
gene	modB
gene	ybfF
gene	bioA
gene	STM14_1164
gene	PSLT060
gene	dxr
gene	torR
gene	ydcN
gene	STM4316
gene	tetS
gene	flgK
gene	rpoN
gene	STM14_1081
gene	STM14_5404
gene	STM0904
gene	STM2904
gene	yohO
gene	yiiR
gene	STM2910
gene	rlmM
gene	STM1082
gene	ysdA
gene	STM14_5033
gene	STM14_4458
gene	yceM
gene	dinB
gene	spaS
gene	STM14_5300
gene	STM0916
gene	bcfE
gene	gip
gene	fliH
gene	dfrA7
gene	lpfC
gene	hpcH
gene	yhdV
gene	yifA
gene	yeaJ
gene	STM14_4953
gene	STM14_0894
gene	STM14_1911
gene	STM3580
gene	MCR-1.6
gene	tus
gene	selC
gene	adhP
gene	dfrI
gene	hofC
gene	traS
gene	yhdP
gene	aac(3)-Iva
gene	STM0149
gene	STM14_3217
gene	leuZ
gene	yegU
gene	glnD
gene	nadC
gene	dmsC
gene	potG
gene	STM14_0672
gene	melB
gene	STM14_2665
gene	kefB
gene	nanM
gene	guaC
gene	smpB
gene	ego
gene	ihfB
gene	msgA
gene	spvC
gene	pefB
gene	eutS
gene	rlmN
gene	STM14_2323
gene	gsk
gene	STM14_2454
gene	STM14_1526
gene	rplI
gene	cbiH
gene	cybC
gene	yfhB
gene	groL
gene	cysB
gene	STM0350
gene	STM2573
gene	GlpT
gene	pheP
gene	proP
gene	STM14_1290
gene	STM14_0421
gene	sgcX
gene	trbB
gene	STM3085
gene	STM14_4580
gene	yeiB
gene	asrB
gene	ccmC
gene	pyrE
gene	frdC
gene	thdF
gene	hcp
gene	aph(3')-IIa
gene	rplP
gene	glnE
gene	aph3-IIa
gene	ygeD
gene	ada
gene	yggG
gene	fijA
gene	pefD
gene	bisC
gene	pduP
gene	yedE
gene	tdcA
gene	STM1613
gene	t3276
gene	fimD
gene	"ant(3"")-Ia"
gene	blaACT
gene	yjeF
gene	STM3516
gene	ylaB
gene	fabF
gene	pphB
gene	trpT
gene	STM14_4520
gene	fabI
gene	yeaR
gene	STM2527
gene	yhiQ
gene	aadAB
gene	pyrG
gene	oadA
gene	STM14_4800
gene	yajI
gene	STM3388
gene	tnpA1
gene	dfrA19
gene	lpxA
gene	nrfE
gene	ptsA
gene	PSLT025
gene	ygdE
gene	STM4200
gene	STM14_1693
gene	ybhO
gene	STM3633
gene	rbfA
gene	yqfA
gene	GyrA
gene	STM1252
gene	hycE
gene	prmB
gene	cedA
gene	STM0566
gene	igaA
gene	yceB
gene	STM1331
gene	STM3598
gene	STMD1.48
gene	yadF
gene	yihT
gene	STM2733
gene	STM14_1994
gene	STM1011
gene	STM0164
gene	rfc
gene	orn
gene	flhA
gene	STM2244
gene	STM14_2640
gene	sat4
gene	STM0288
gene	stcA
gene	sirB2
gene	ybeF
gene	yahO
gene	ybeQ
gene	entF
gene	dacB
gene	STM14_1327
gene	t0533
gene	maeB
gene	nuoJ
gene	hemG
gene	STM1760
gene	STM14_0668
gene	ssaQ
gene	STM14_2456
gene	rnb
gene	STM4015
gene	STM2600
gene	ydiR
gene	astC
gene	STM3766
gene	STM14_3273
gene	tsr
gene	STM14_1175
gene	STM4313
gene	acpT
gene	accC
gene	pipB2
gene	STM0343
gene	yhaO
gene	STM4522
gene	PSLT061
gene	rhaB
gene	blaKLUC
gene	leuD1
gene	yefM
gene	frwD
gene	STM2728
gene	lysV
gene	ybdH
gene	yfhD
gene	potE
gene	STM14_1131
gene	cyoE
gene	linG
gene	STM3650
gene	SL1934
gene	acrF
gene	dcd
gene	ycbW
gene	rrlD
gene	traV
gene	yiaN
gene	dnaT
gene	rplV
gene	fhuB
gene	yedF
gene	STM4320
gene	ybjR
gene	yadH
gene	yoaG
gene	ybhP
gene	blaFOX
gene	citD2
gene	STM14_4273
gene	strB
gene	qnrB2
gene	aacC(6')
gene	yncE
gene	ygiN
gene	STM2475
gene	cmeR
gene	traW
gene	STM14_4856
gene	fkpA
gene	rcsA
gene	rlmE
gene	fumB
gene	fixC
gene	STM2173
gene	ompA
gene	purT
gene	traI
gene	IsrF
gene	STM2914
gene	STM1933
gene	psiF
gene	ppdB
gene	PSLT087
gene	STM2756
gene	rpsM
gene	murQ
gene	pldA
gene	thiD
gene	STM2275
gene	STM14_4034
gene	lyxK
gene	atpD
gene	htpG
gene	ygbI
gene	ybbO
gene	STM14_1356
gene	tonB
gene	zitB
gene	STM4255
gene	deoR
gene	pnp
gene	yjaH
gene	gpmB
gene	STM4307
gene	STM14_4801
gene	STM4536
gene	STM14_3121
gene	wecG
gene	dnaX
gene	aroC
gene	STM14_5516
gene	fixB
gene	ilvG
gene	modE
gene	mrdA
gene	CpxA
gene	hldD
gene	STM14_3723
gene	yebW
gene	gloA
gene	yihX
gene	acrA
gene	ycjX
gene	fliZ
gene	pstS
gene	idnK
gene	blaHERA
gene	STM4510
gene	metC
gene	STM14_2264
gene	STM1864
gene	STM2755
gene	STM3461
gene	modC
gene	rmtC
gene	yeiH
gene	STM14_2168
gene	STM4464
gene	ompX
gene	bcrC
gene	yhjD
gene	metA
gene	STM2761
gene	STM1054
gene	maeA
gene	nemA
gene	STM1324
gene	aadA3
gene	eutC
gene	yejF
gene	selA
gene	rpsT
gene	aphA1
gene	ygcH
gene	STM1050
gene	recO
gene	phnS
gene	STM1635
gene	aac(3)-VI
gene	hdeB
gene	STM0551
gene	rnt
gene	pefI
gene	rplX
gene	yecE
gene	STM14_5120
gene	secY
gene	ygiH
gene	tyrU
gene	catA13
gene	STM0352
gene	ycfD
gene	fldA
gene	yoaH
gene	ydiH
gene	nlp
gene	pgk
gene	marB
gene	ybaK
gene	ssaT
gene	yaiI
gene	STM4549
gene	gogB
gene	marC
gene	hypE
gene	mgtC
gene	cheM
gene	mreB
gene	yecC
gene	hycA
gene	STM4429
gene	STM1552
gene	repA3
gene	iolG
gene	STM14_1249
gene	rne
gene	gatY_1
gene	STM2710
gene	STM3036
gene	yehU
gene	menF
gene	STM0898
gene	traM
gene	aadA23
gene	yccA
gene	aac3-IId
gene	STM14_1005
gene	qnrB91
gene	hscA
gene	STM1808
gene	ccmD
gene	lysS
gene	STM3678
gene	yqgD
gene	STM14_3801
gene	polA
gene	trbH
gene	STM14_2651
gene	STMF1.40
gene	yhjC
gene	ppiC
gene	btuB
gene	ispA
gene	pagP
gene	sstT
gene	STM2734
gene	STM4213
gene	hisI
gene	bcfB
gene	STM14_2387
gene	yfaX
gene	ynaJ
gene	cbiC
gene	rpmG
gene	STM0359
gene	STM0771
gene	vapC
gene	rlmG
gene	yqiB
gene	sctL1
gene	rmtE1
gene	dfrB4
gene	melA
gene	STM2753
gene	apaH
gene	STM3261
gene	STM1790
gene	galS
gene	linB
gene	ybiP
gene	yieO
gene	fucA
gene	cobS
gene	acrE
gene	rpsE
gene	ytfN
gene	STM14_3837
gene	cueO
gene	dusA
gene	yafJ
gene	STM4191
gene	STM3354
gene	stfF
gene	dut
gene	glnL
gene	nxiA
gene	leuX
gene	dcyD
gene	stdE
gene	pduF
gene	STM3653
gene	pduK
gene	STM14_0791
gene	gsiA
gene	actP
gene	STM14_0655
gene	STM3601
gene	accD
gene	STM14_0774
gene	panS
gene	STM14_2421
gene	cdd
gene	ansA
gene	psd
gene	oadB1
gene	STM14_1153
gene	STM14_3933
gene	flgD
gene	STM4520
gene	eamB
gene	phsA
gene	mreC
gene	csgB
gene	yheS
gene	rplR
gene	ycfP
gene	STM2603
gene	hisA
gene	STM14_0841
gene	yadG
gene	treB
gene	zapD
gene	STM14_5168
gene	yehX
gene	STM14_3513
gene	pepA
gene	hofB
gene	sgbU
gene	cytR
gene	STM14_1510
gene	cbiB
gene	dusC
gene	pgtE
gene	STM14_1178
gene	STM14_0012
gene	yfiC
gene	msrA
gene	STM14_1198
gene	leuU
gene	STM14_2441
gene	STMD1.84
gene	STM14_2073
gene	STM4211
gene	ssaL
gene	yeiP
gene	STM14_2911
gene	rplS
gene	rmbA
gene	zraP
gene	PSLT026
gene	dfrB5
gene	ptsG
gene	dcuA
gene	rluC
gene	sodC
gene	yehR
gene	STM14_5494
gene	FosA7.5
gene	iroE
gene	spaP
gene	pepB
gene	eutM
gene	STM2599
gene	STM14_1612
gene	STM3777
gene	gsiC
gene	minE
gene	yhjG
gene	dfrA1
gene	glgC
gene	STM14_1442
gene	dsbA
gene	cbiP
gene	norV
gene	pagD
gene	STM14_2701
gene	tmk
gene	ispE
gene	thrB
gene	upp
gene	sapB
gene	STM14_5415
gene	rfbG
gene	aac3-IIa
gene	STM1869a
gene	oxyR
gene	penA
gene	dkgA
gene	ygiD
gene	STM14_2680
gene	ftsQ
gene	STM14_2791
gene	vacB
gene	iroC
gene	STM0438
gene	STM14_2852
gene	STM0361
gene	tmcA
gene	STM14_1294
gene	STM14_2671
gene	msrP
gene	STM14_4167
gene	STM3679
gene	ssaD
gene	cysQ
gene	gutM
gene	STM14_0391
gene	STM1665
gene	ispG
gene	yiaF
gene	rplB
gene	yejM
gene	rpmJ
gene	vanC
gene	glpC
gene	cfa
gene	sicP
gene	mutT
gene	armA
gene	manZ
gene	ytfB
gene	yhhT
gene	kdpE
gene	parB
gene	STM1621
gene	yhcR
gene	chiP
gene	yicE
gene	rhtB
gene	qnrB1
gene	zipA
gene	STM14_2834
gene	blaTEM
gene	aadA25
gene	hilC
gene	rdoA
gene	btuR
gene	STM1559
gene	wcaH
gene	STM2530
gene	STM14_1053
gene	sthD
gene	uspB
gene	glnV
gene	orf245
gene	STM14_4741
gene	yicH
gene	aadA2
gene	tlpA
gene	phnT
gene	rna
gene	STM0081
gene	STM2234
gene	hpaE
gene	STM0809
gene	iciA
gene	tetO
gene	rnk
gene	yieG
gene	dpiB
gene	STM14_1243
gene	talB
gene	ahpF
gene	ptr
gene	STM14_2298
gene	fliQ
gene	rpsU
gene	oqxB2
gene	chbG
gene	tehA
gene	ygdK
gene	oadA1
gene	STM14_1098
gene	STM2593
gene	STM14_1694
gene	cml
gene	mipA
gene	safA
gene	STM0907
gene	ybhC
gene	STM1747
gene	fsa
gene	sinH
gene	sufA
gene	rrlG
gene	STM2613
gene	STM2742
gene	yhhY
gene	fadB
gene	gidB
gene	ccmC_2
gene	ulaB
gene	sopB
gene	STM14_2242
gene	kdgT1
gene	rsxD
gene	infB
gene	STM4509
gene	STM14_4905
gene	ybhT
gene	STM4448
gene	STM14_1361
gene	asnS
gene	mutM
gene	aadA6
gene	btuF
gene	MCR-3.2
gene	ydcF
gene	lsrA
gene	STM14_2411
gene	STM14_2766
gene	STM2703
gene	yfdC
gene	yieH
gene	aadB
gene	sipC
gene	flgI
gene	coaA
gene	pphA
gene	STM2235
gene	yhdT
gene	xapR
gene	STM2617
gene	rfbP
gene	yobF
gene	STM4012
gene	ybdJ
gene	orf319
gene	msbA
gene	traN
gene	STM0293
gene	garK
gene	STM14_4993
gene	fliR
gene	STM14_5496
gene	yqhC
gene	STM3160
gene	STM1911
gene	STM14_2811
gene	STM14_0819
gene	nagK
gene	aadA15
gene	gidA
gene	fexA
gene	adhE
gene	trmE
gene	STM14_4867
gene	blaKPC
gene	STM2699
gene	rpsS
gene	rhaD
gene	yqgF
gene	cafA
gene	aes
gene	lspA
gene	pduB
gene	yjbO
gene	STM4205
gene	mltD
gene	STM14_1147
gene	yabK
gene	clpB
gene	STM0895
gene	proA
gene	STM0672
gene	nlpD
gene	STM3670
gene	yjjV
gene	pfkA
gene	STM4317
gene	tatB
gene	STM14_4519
gene	fxsA
gene	yneE
gene	cca
gene	panC
gene	rluA
gene	cobC
gene	STM1856
gene	plsC
gene	dsdX
gene	STM14_1401
gene	cspJ
gene	clsB
gene	yebS
gene	lpfA
gene	trbD
gene	dfp
gene	sul1
gene	cheZ
gene	STM3527
gene	ubiF
gene	glpG
gene	STM14_3504
gene	gyrB
gene	mog
gene	yihR
gene	STM1575
gene	fepB
gene	qacE
gene	STM14_1292
gene	STM0274
gene	STM3083
gene	dcuC
gene	invA
gene	STM14_3728
gene	STM0019
gene	hemF
gene	t1056
gene	pldB
gene	apeE
gene	STM3772
gene	STM14_2442
gene	STM3020
gene	alaS
gene	lexA
gene	aac(6')-Ib-cr
gene	aph(9)-Ib
gene	ubiB
gene	ybeU
gene	STM3863
gene	qnrS3
gene	qnrE1
gene	hpaI
gene	osmC
gene	STM14_997
gene	STM2708
gene	rplU
gene	pefl
gene	STM4493
gene	yidZ
gene	mntP
gene	rplQ
gene	sprT
gene	yjjB
gene	aac(6')-33
gene	STM2906
gene	yfeD
gene	engB
gene	kdsA
gene	selD
gene	STM4502
gene	STM14_1390
gene	cspC
gene	STM14_2014
gene	STM14_3821
gene	fadI
gene	STM1496
gene	STM4258
gene	stbC
gene	STM3259
gene	STM0033
gene	dapD
gene	STM2426
gene	STM14_3260
gene	araB
gene	tag
gene	STM1616
gene	erpA
gene	nrfB
gene	yraL
gene	yhjV
gene	STM1606
gene	srlA
gene	yoaE
gene	t3816
gene	tolR
gene	yggR
gene	ybjX
gene	STM2741
gene	sodA
gene	era
gene	sirB1
gene	priA
gene	alaV
gene	STM14_1593
gene	hutI
gene	invG
gene	yaaU
gene	STM1861
gene	pgpA
gene	dfrA17
gene	STM1017
gene	STM1674
gene	qnrB4
gene	rseB
gene	STM1939
gene	nei
gene	recQ
gene	aadb
gene	STM3343
gene	STM14_3783
gene	fucI
gene	ydgI
gene	STM4011
gene	malE
gene	STM14_5407
gene	hslJ
gene	STM1001
gene	traP
gene	STM2745
gene	secA
gene	STM1785
gene	STM14_5031
gene	mgsA
gene	STM0083
gene	wecE
gene	STM14_4892
gene	ybfE
gene	STM14_0464
gene	mdh
gene	yjgQ
gene	yjiE
gene	STM14_1848
gene	msrQ
gene	STM14_1183
gene	sspB
gene	yheU
gene	STM14_1981
gene	aacC
gene	STM14_3785
gene	mig-3
gene	yqcC
gene	STM14_0363
gene	STM2148
gene	rhuM
gene	STM1643
gene	ddg
gene	rsmG
gene	STM2592
gene	proW
gene	STM14_5254
gene	STM14_05870
gene	hofQ
gene	STM14_2952
gene	ybdB
gene	aph(3')-II
gene	STM0564
gene	gsiB
gene	STM2737
gene	STM14_3479
gene	STM4428
gene	proY
gene	selB
gene	yegB
gene	frdA
gene	STM2736
gene	STM1287
gene	STM14_3819
gene	bcsF
gene	crpP
gene	traA
gene	lldR
gene	glnK
gene	STM14_0665
gene	STM14_2272
gene	ribE
gene	hypD
gene	STM14_5020
gene	STM3681
gene	pyrD
gene	yjjY
gene	tatD
gene	STM14_3107
gene	msyB
gene	aph(2'')-Ia
gene	STM14_5455
gene	STM3605
gene	STM4421
gene	patD
gene	yeeX
gene	STM14_2115
gene	STM14_4595
gene	yjaG
gene	yeeA
gene	dgoK
gene	STM14_4874
gene	ybdZ
gene	wzxE
gene	sifA
gene	viaA
gene	sra
gene	STM2594
gene	cbiQ
gene	lin
gene	STM14_0419
gene	GyrB
gene	STM14_5101
gene	fliE
gene	qnrS13
gene	mltA
gene	astE
gene	STM14_0449
gene	solA
gene	yghA
gene	yegW
gene	STM14_0403
gene	rrlA
gene	rmtB
gene	rhaS
gene	STM4539
gene	sulA
gene	cmeB
gene	STM3084
gene	emrB
gene	potB
gene	dsbL
gene	STM4432
gene	STM14_1980
gene	STM0360
gene	ilvD
gene	STM4574
gene	rbsD
gene	blaOXA
gene	ereA2
gene	slpA
gene	fabH
gene	aph4-ia
gene	fadH
gene	rhaT
gene	STM1994
gene	nfsA
gene	nrdG
gene	STM14_3198
gene	apaG
gene	fruB
gene	yihE
gene	pta
gene	STM14_1190
gene	STM2135
gene	ccmB
gene	STM1871
gene	STM4008
gene	gltK
gene	STM14_2268
gene	STM0896
gene	nrdB
gene	ampC
gene	yjjG
gene	ygaF
gene	acrR
gene	smtA
gene	ygjR
gene	yigF
gene	STM1258
gene	fhuF
gene	rsmA
gene	yejA
gene	pmrB
gene	metJ
gene	aph3-Iia
gene	STM0356
gene	malP
gene	fabZ
gene	cycA
gene	csgA
gene	STM3533
gene	STM14_0296
gene	ybjN
gene	fepA
gene	ybeD
gene	hisQ
gene	STM14_4069
gene	STM14_1216
gene	mdaA
gene	lolD
gene	yjcC
gene	aroG
gene	gmm
gene	acrZ
gene	metQ
gene	STM3132
gene	STM14_2771
gene	dacC
gene	glpK
gene	ydgP
gene	mtr
gene	cmlA5
gene	ptsH
gene	rfaH
gene	argB
gene	ydiT
gene	rfaP
gene	STM14_2854
gene	yqiA
gene	STM4571
gene	STM0344
gene	prmA
gene	STM3775
gene	yibT
gene	STM14_1102
gene	glmU
gene	dfrA25
gene	PSLT047
gene	vacJ
gene	STM0020
gene	hisC
gene	eptB
gene	catB2
gene	ysgA
gene	ygdR
gene	clsA
gene	STM1089
gene	rcnR
gene	tbpA
gene	STM0273
gene	murE
gene	rof
gene	STM0652
gene	aac(6')-Iae
gene	STM14_1895
gene	STM3030
gene	yciI
gene	STM1123
gene	STM14_5115
gene	STM14_970
gene	ydjA
gene	clcB
gene	STM14_4889
gene	pitA
gene	allB
gene	STM4239
gene	nlpB
gene	ybdL
gene	STM14_5190
gene	STM14_1108
gene	creC
gene	STM14_5189
gene	sseA1
gene	sbcD
gene	STM4443
gene	gns
gene	PSLT049
gene	ycfL
gene	citT
gene	slyX
gene	STM14_2501
gene	sctC1
gene	STM14_1244
gene	rseP
gene	araJ
gene	ymdF
gene	hycC
gene	STM1276
gene	STM14_2209
gene	STM1667
gene	dfrF
gene	finO
gene	slyB
gene	mreD
gene	ccmA1
gene	drfA12
gene	hslO
gene	STM4104
gene	hycH
gene	STM14_5191
gene	Gene
gene	fumD
gene	tpiA
gene	STM14_1316
gene	putA
gene	STM14_4448
gene	frr
gene	dfrA8
gene	STM14_3718
gene	nanK
gene	STM4219
gene	STM0763
gene	STM14_3625
gene	sseF
gene	gcl
gene	STM2180
gene	STM2680
gene	envR
gene	qnrB77
