type	name
gene	epmA
gene	yijC
gene	crcB
gene	pgtP
gene	eutL
gene	SL1786
gene	ydcF
gene	STM4065
gene	STM1536
gene	ung
gene	yjbJ
gene	aac3-VIa
gene	nepI
gene	STM3198
gene	yijD
gene	STM0556
gene	pdxH
gene	ysgA
gene	PSLT025
gene	yfeZ
gene	aceK
gene	hycI
gene	rnc
gene	bepA
gene	catB3
gene	ravA
gene	STM14_0336
gene	ydhM
gene	yceI
gene	STM2492
gene	macB
gene	proS
gene	STM2573
gene	tyrR
gene	yrbG
gene	tolR
gene	catA
gene	gntU
gene	rplR
gene	dnaT
gene	STM2804
gene	fabF
gene	xthA
gene	STM14_4284
gene	pepN
gene	yjbC
gene	qnrB88
gene	mtlR
gene	uvrA
gene	qnrVC4
gene	STM14_4934
gene	STM0292
gene	yhaH
gene	hypD
gene	STM14_5185
gene	STM14_0390
gene	apeE
gene	pps
gene	STM14_2671
gene	STM14_3340
gene	ybiH
gene	thiL
gene	t3816
gene	phsC
gene	STM14_3209
gene	hpaE
gene	STM14_3625
gene	aaeX
gene	STM14_3662
gene	dedD
gene	rsmC
gene	allD
gene	entH
gene	mreC
gene	STM2690
gene	psd
gene	ybdR
gene	aad1A
gene	yobD
gene	gudD
gene	sfsA
gene	ttrS
gene	pduT
gene	STM14_2952
gene	STM1007
gene	dgoR
gene	STM14_5212
gene	rrfF
gene	STM4042
gene	iadA
gene	pphA
gene	thrA
gene	ybiV(2)
gene	STM3940
gene	STM0765
gene	citP
gene	STM2708
gene	yhfC
gene	arnC
gene	motB
gene	icc
gene	res
gene	STM2588
gene	cbiM
gene	STM14_3298
gene	arnD
gene	STM14_1613
gene	dnaX
gene	secY
gene	glsA
gene	lysZ
gene	yoaA
gene	secA
gene	blaLAP
gene	STM14_2473
gene	yijO
gene	ccmC_1
gene	aac3-IId
gene	STM14_1816
gene	chaB
gene	dtpB
gene	ypfN
gene	STM3355
gene	yhhF
gene	ant(3'')-Ia
gene	pduD
gene	tusA
gene	STM0297
gene	STM1081
gene	STM3127
gene	ybbM
gene	hisG
gene	traI
gene	STM0212
gene	STM14_1376
gene	STM14_0573
gene	STM1034
gene	aacA38
gene	cat2
gene	STM14_5002
gene	eutQ
gene	STM3025
gene	wzxC
gene	aac(6)-31
gene	fixC
gene	STM14_5452
gene	STM14_1293
gene	yccX
gene	rlmB
gene	fliC
gene	yfiP
gene	wcaE
gene	tetM
gene	ytfF
gene	ydfG
gene	STM2010
gene	gmd
gene	ybaK
gene	ramA
gene	STM4528
gene	STM3141
gene	STM3517
gene	STM0650
gene	baeR
gene	citC
gene	aldB
gene	torR
gene	STM14_3479
gene	ssb2
gene	STM4211
gene	icdA
gene	cpxA
gene	yoaE
gene	ushA
gene	pheA
gene	mntP
gene	parB
gene	pepD
gene	feoC
gene	phoQ
gene	fumB
gene	STM14_4182
gene	hypE
gene	STM2195
gene	citE
gene	STM1259
gene	pepE
gene	STM2635
gene	yhcO
gene	yciT
gene	rplD
gene	napC
gene	rplF
gene	gapA
gene	STM14_939
gene	STM14_1706
gene	ampE
gene	sbp
gene	STM3768
gene	rmlA
gene	dnaQ
gene	pssA
gene	STM14_3803
gene	glpG
gene	gltP
gene	maeA
gene	rlmE
gene	rrlD
gene	chaA
gene	yciM
gene	aacC(3')
gene	catP
gene	pmrA
gene	moaB
gene	rodZ
gene	pstA
gene	STM14_0672
gene	yaeP
gene	ftnB
gene	rbfA
gene	cmlA1
gene	pduK
gene	smf
gene	STM2177
gene	cbiO
gene	fimW
gene	ycfF
gene	fliB
gene	pduJ
gene	traB
gene	hilA
gene	selB
gene	allA
gene	mdoG
gene	STM4217
gene	tesB
gene	greA
gene	sufE
gene	lnt
gene	asnB
gene	STM14_3301
gene	STM14_4894
gene	hflC
gene	yebC
gene	qnrVC1
gene	oadG2
gene	yhbN
gene	STM0731
gene	STM2447
gene	STM3859
gene	yjiX
gene	STM0479
gene	ybbL
gene	stfG
gene	sgaT
gene	STM2006
gene	STM14_1693
gene	STM2739
gene	STM14_3410
gene	infB
gene	thiK
gene	aph(6)-Id
gene	rpoE
gene	aroD
gene	STM0286
gene	ssaM
gene	cra
gene	oxyR
gene	ycfQ
gene	pcnB
gene	traK
gene	sseC
gene	ssaH
gene	recF
gene	STM3260
gene	spaO
gene	STM0574
gene	yhcN
gene	gsiD
gene	qnr-S1
gene	STM4010
gene	aac(3)-II
gene	STM14_3895
gene	STM1266
gene	STM14_4950
gene	yjbF
gene	STM14_0342
gene	greB
gene	IsrF
gene	STM2779
gene	glgP
gene	STM0343
gene	lysP
gene	STM3779
gene	PSLT020
gene	STM2910
gene	STM2703
gene	STM2701
gene	aph(3')-II
gene	ftsZ
gene	STM14_2807
gene	STM0032
gene	STM0019
gene	STM0893
gene	STM2816
gene	guaB
gene	orfX
gene	ssaL
gene	blaCMY
gene	PSLT059
gene	trbC
gene	STM3154
gene	ampD
gene	proK
gene	yoaG
gene	STM0912
gene	tnpA4
gene	STM14_2271
gene	STM14_0420
gene	STM3602
gene	traJ
gene	yrfA
gene	yacG
gene	STM3354
gene	STM3152
gene	linG
gene	STM14_0834
gene	sseJ
gene	STM14_2889
gene	yecO
gene	napD
gene	acrR
gene	dppF
gene	orf319
gene	STM14_2248
gene	menE
gene	yjbR
gene	STM14_1279
gene	pduC
gene	STM14_3365
gene	STM4032
gene	gidA
gene	STM14_3875
gene	uppP
gene	glnQ
gene	yddG
gene	aac(3)-Iid
gene	ecnB
gene	sigE
gene	htrA
gene	STM14_4549
gene	secE
gene	wcaM
gene	stfA
gene	STM0354
gene	STM14_0421
gene	STM2196
gene	fadH
gene	ssrB
gene	rplX
gene	gpmB
gene	STM14_3821
gene	ytfM
gene	STM14_2267
gene	STM2913
gene	STM14_0042
gene	pspD
gene	aroA
gene	grdA
gene	STM0332
gene	mefB
gene	eutA
gene	STM14_0816
gene	yecN
gene	STM14_3154
gene	aphA16
gene	rimO
gene	STM14_1494
gene	STM14_0102
gene	yciS
gene	tatB
gene	ntpA
gene	STM0036
gene	STM14_0027
gene	STM14_0893
gene	allB
gene	citF
gene	ybhT
gene	STM0282
gene	elaB
gene	yidD
gene	cpxR
gene	STMD1.48
gene	pheR
gene	trpB
gene	aac3-IIa
gene	surE
gene	STM3550
gene	sopE2
gene	narJ
gene	STM3697
gene	traR
gene	STM1868a
gene	hflX
gene	STM14_2389
gene	yigC
gene	STM2138
gene	mdoD
gene	glpE
gene	aacC1
gene	STM14_3331
gene	glyQ
gene	glpA
gene	ybaO
gene	tktA
gene	yifZ
gene	STM0041
gene	dfrA20
gene	ibpB
gene	dusB
gene	dfr1
gene	STM14_1545
gene	exbD
gene	gmhB
gene	aaeB
gene	tufB
gene	mltC
gene	cmlA
gene	feoA
gene	STM14_3121
gene	tsgA
gene	ybbY
gene	STM14_1176
gene	yjgN
gene	dppD
gene	STM1630
gene	moaE
gene	STM3156
gene	xapA
gene	yeaH
gene	STM2230
gene	STM14_0310
gene	rlmH
gene	emrB
gene	STM14_0774
gene	STM14_1981
gene	spaP
gene	srfB
gene	STM14_5121
gene	STM0017
gene	STM14_2466
gene	atpC
gene	hofC
gene	apaH
gene	FosA7.5
gene	nanE1
gene	tolC
gene	rpoZ
gene	ybeV
gene	STM14_2242
gene	rmtC
gene	dadX
gene	efp
gene	STM14_1131
gene	STM14_1978
gene	glnL
gene	ycaP
gene	dcuR
gene	cspD
gene	ytfK
gene	yihG
gene	STM1056
gene	STM3022
gene	fhuA
gene	yojI
gene	ubiG
gene	mraY
gene	yaiW
gene	STM14_0292
gene	yaeJ
gene	STM14_5050
gene	leuO
gene	fliO
gene	sixA
gene	sbcD
gene	rfbN
gene	STM1158
gene	asd
gene	STM14_3155
gene	catB2
gene	gltX
gene	pnp
gene	STM0763
gene	STM14_1975
gene	msrB
gene	yceB
gene	cbiJ
gene	trpS2
gene	yjhX
gene	ftsA
gene	osmC
gene	MacAB-TolC
gene	yjaG
gene	yihS
gene	bipA
gene	STM1026
gene	strB
gene	STM14_3011
gene	cmeR
gene	errn(c)
gene	yajR
gene	STM1670
gene	STM0342
gene	asnC
gene	yejE
gene	glpR
gene	rtcA
gene	fabG
gene	yciG
gene	STM1672
gene	STM1665
gene	alaE
gene	ybeF
gene	emtA
gene	tetA
gene	STM2631
gene	ytfE
gene	STM14_3343
gene	aes
gene	yedF
gene	STM1031
gene	yqjI
gene	yciN
gene	nei
gene	STM0289
gene	yejM
gene	STM2908
gene	ydFI
gene	STM0564
gene	zupT
gene	ptrB
gene	STM3781
gene	traY
gene	STM14_3773
gene	STM1043
gene	STM14_989
gene	mglA
gene	mdtJ
gene	fdoG
gene	yefM
gene	argT
gene	fpr
gene	aadA13
gene	STM0348
gene	der
gene	smg
gene	yhhQ
gene	ygcH
gene	STM14_3693
gene	celF
gene	ivbL
gene	STM0721
gene	ynfD
gene	rpmG
gene	ptpS
gene	recN
gene	deoC
gene	STM14_3723
gene	phoU
gene	STM2921
gene	trkH
gene	metY
gene	hutI
gene	ychN
gene	STM0575
gene	yedA
gene	STM14_3322
gene	STM14_5055
gene	ssaS
gene	hemX
gene	yafS
gene	hypO
gene	malZ
gene	PSLT056
gene	rpmJ
gene	astC
gene	yjiA
gene	STM0037
gene	ygdH
gene	ycaD
gene	spy
gene	STM14_2763
gene	dxr
gene	rpsT
gene	STM2747
gene	STM1251
gene	STM14_4580
gene	dhfrIX
gene	serW
gene	rfbU
gene	ydbH
gene	STM14_3670
gene	yqiA
gene	tatD
gene	yhcH
gene	leuC2
gene	STM1541
gene	cspH
gene	STM0895
gene	orgAb
gene	"ant (3"")-Ia"
gene	prgJ
gene	STM3129
gene	plsY
gene	blacarB
gene	PSLT062
gene	mltB
gene	STM3343
gene	ypfI
gene	STM1741
gene	STM14_1197
gene	STM1624
gene	trmE
gene	ydcZ
gene	dsbL
gene	rrmA
gene	metA
gene	artJ
gene	mrcA
gene	stcB
gene	STM1697
gene	STM3600
gene	lepB
gene	modB
gene	yqfB
gene	STM14_2665
gene	STM3771
gene	STM4427
gene	yhhY
gene	STM14_0422
gene	phoPQ
gene	STM4039
gene	ssrA
gene	STM4261
gene	yhcS
gene	STM4308
gene	priA
gene	arnA
gene	aph(3')-VI
gene	ybdH
gene	STM1082
gene	lysV
gene	pyrL
gene	rplC
gene	yhiR
gene	pbpE
gene	yrbD
gene	aadA7
gene	STM14_2448
gene	STM14_3774
gene	STM0328
gene	fmt
gene	yfeC
gene	STM1021
gene	mod
gene	gltD
gene	STM3333
gene	STM14_5358
gene	glnG
gene	cobT
gene	STM2231
gene	rrfD
gene	pabB
gene	rpmJ2
gene	ydgJ
gene	STM1650
gene	nanA
gene	STM2329
gene	dfrA7
gene	yeaN
gene	cydC
gene	STM1638
gene	yiaG
gene	mgtA
gene	STM14_2209
gene	yggJ
gene	zapC
gene	fre
gene	rpmE2
gene	yfbS
gene	fieF
gene	nuoG
gene	rpsE
gene	STM14_1178
gene	narZ
gene	aac(6')-IIc
gene	hycB
gene	STM0273
gene	acs
gene	ndh
gene	ompS
gene	STM14_3069
gene	qnrD2
gene	cadB
gene	gph
gene	oppC
gene	STM14_1572
gene	STM14_4930
gene	STM14_4101
gene	yhgE
gene	hisD
gene	STM3080
gene	STM14_3165
gene	STM0409
gene	ydfI
gene	tsaD
gene	stiB
gene	STM1060
gene	rplY
gene	STM14_5154
gene	STM14_5367
gene	thyA
gene	STM0902
gene	rnhB
gene	STM14_2955
gene	STM0081
gene	speB
gene	STM4008
gene	uvrD
gene	ubiJ
gene	osmB
gene	blaACC-1
gene	dksA
gene	STM1994
gene	mnmG
gene	STM3653
gene	hin
gene	argD_2
gene	menF
gene	STM1032
gene	yjcE
gene	STM1535
gene	sodC
gene	mphE
gene	STM14_5495
gene	nrfB
gene	STM14_4056
gene	ybcI
gene	dcuS
gene	STM1089
gene	obg
gene	kefG
gene	STM14_3466
gene	STM4262
gene	STM0903
gene	trmD
gene	STM2698
gene	ybdM
gene	blaSME
gene	cysZ
gene	STM14_2923
gene	aadD2
gene	STM14_4207
gene	ydhA
gene	STM1027
gene	rhaT
gene	STM14_3528
gene	mcr-4
gene	csgB
gene	moeA
gene	rfbD
gene	STM4102
gene	srlD
gene	yfbT
gene	STM14_5149
gene	ybaP
gene	purA
gene	pykF
gene	ftsY
gene	sgcX
gene	soxR
gene	ccmA2
gene	yfhG
gene	ybhN
gene	pagK
gene	STM14_4520
gene	yjjK
gene	STM14_2073
gene	nadC
gene	hns
gene	STM4428
gene	cbiC
gene	STM4012
gene	STM14_2160
gene	gloB
gene	yncB
gene	STM14_1249
gene	STM2475
gene	STM14_2856
gene	exbB
gene	STM14_5584
gene	STM1119
gene	yigQ
gene	STM14_1694
gene	yjjX
gene	wcaI
gene	STM14_0177
gene	STM14_0391
gene	mglB
gene	cstA
gene	ulaA_3
gene	STM2198
gene	STM14_0628
gene	STM1255
gene	STM14_1235
gene	STM1028
gene	cspE
gene	STM14_4192
gene	STM2592
gene	argA
gene	fldB
gene	STM14_5496
gene	ftsK
gene	symE
gene	STM1133
gene	STM14_3362
gene	STM4097
gene	ilvG
gene	ybaV
gene	aspT
gene	yhjY
gene	phnS
gene	mefC
gene	aac(6')-Ib3
gene	rlmN
gene	rfaB
gene	traX
gene	barA
gene	rfaH
gene	dsbG
gene	STM0572
gene	pduL
gene	fes
gene	PSLT068
gene	rbsD
gene	STM14_2187
gene	tetX_4
gene	sodB
gene	rhtB
gene	STM14_0819
gene	yhfA
gene	STM2239
gene	STM2618
gene	metK
gene	sctC1
gene	STM3155
gene	dfrB6
gene	STM14_2264
gene	STM14_0064
gene	narQ
gene	glgX
gene	STM14_2117
gene	STM1249
gene	ydeE
gene	STM14_0179
gene	yhhN
gene	holE
gene	yaaI
gene	STM3521
gene	ansA
gene	STM4044
gene	lon
gene	STM3021
gene	STM1109
gene	cyoA
gene	pduN
gene	yicN
gene	sseB
gene	wecC
gene	yebB
gene	rraB
gene	yeiP
gene	yegB
gene	STM4271
gene	dfrF
gene	ybjC
gene	STM2587
gene	flgK
gene	hpaI
gene	sotB
gene	aadA25
gene	STM14_1161
gene	PSLT061
gene	STM3261
gene	pncA
gene	STM0156
gene	STM0438
gene	ParE
gene	STM14_1169
gene	pqaA
gene	ydiR
gene	STM0809
gene	yfbR
gene	yehR
gene	STM0719
gene	yjfM
gene	STM0924
gene	yfeL
gene	MCR-9.1
gene	putA
gene	yhgI
gene	rhaB
gene	STM2590
gene	vsdE
gene	STM14_0450
gene	aphA2
gene	STM2605
gene	STM3760
gene	ylbE
gene	STM14_4578
gene	pabA
gene	yqgD
gene	yciZ
gene	STM14_5606
gene	STM0458
gene	ygaM
gene	rimL
gene	katG
gene	yabI
gene	STM14_4552
gene	STM1093
gene	STM4430
gene	ppsR
gene	torD
gene	STM14_3726
gene	STM14_3253
gene	STM3081
gene	pdhR
gene	ydcX
gene	fliP
gene	slrB
gene	rsuA
gene	STM0610
gene	yacC
gene	pckA
gene	tar
gene	rplN
gene	STM14_4641
gene	STM2591
gene	ygbL
gene	folD
gene	groEL
gene	invI
gene	nanT
gene	aadA3
gene	STM14_0187
gene	ybeJ
gene	phnA
gene	STM14_1183
gene	yoaI
gene	dfrA23
gene	aac(6')-Ib-cr5
gene	STM1078
gene	kdsB
gene	ylaC
gene	ompR
gene	wcaF
gene	STM4413
gene	dlgD
gene	nrdI
gene	tmk
gene	STM3072
gene	STM14_0398
gene	STM14_1081
gene	yafK
gene	STM2506
gene	yhiN
gene	STM14_0051
gene	moeB
gene	ompF
gene	hpaC
gene	STM14_1499
gene	STM4031
gene	rhmA
gene	yhjR
gene	pduG
gene	STM14_967
gene	dadA
gene	phoR
gene	yfaE
gene	rfaK
gene	yieG
gene	STM2735
gene	STM0761
gene	STM14_1854
gene	xylB
gene	truD
gene	orfL
gene	STM1760
gene	traA
gene	STM2503
gene	yoaH
gene	ydcK
gene	STM14_0726
gene	STM14_2476
gene	yeeA
gene	yeiG
gene	STM4104
gene	iaaA
gene	STM1872
gene	djlA
gene	livK
gene	yhaM
gene	gst
gene	rpsO
gene	STM14_1751
gene	STM0777
gene	STM14_3447
gene	yjaB
gene	ychH
gene	traE
gene	rfaL
gene	yecA
gene	STM1256
gene	fliT
gene	fijA
gene	ppdB
gene	STM14_3206
gene	bcr
gene	cigR
gene	STM0353
gene	ydiO
gene	STM1301
gene	dlhH
gene	t1707
gene	STM3038
gene	STM14_3319
gene	yhaJ
gene	STM2737
gene	STM1035
gene	wecF
gene	ydgE
gene	pduX
gene	spvD
gene	STM2617
gene	STMD1.47
gene	ligT
gene	STM14_06610
gene	ldcC
gene	STM2803
gene	yobF
gene	orf242
gene	pduE
gene	katE
gene	STM3357
gene	ygaC
gene	otsB
gene	STM3845
gene	gppA
gene	STM14_1189
gene	pflC
gene	PSLT033
gene	rcnR
gene	STM14_1038
gene	purN
gene	STM3778
gene	pdxJ
gene	STMD1.44
gene	STM14_0446
gene	fliE
gene	rpsA
gene	focA
gene	qnrA
gene	hha
gene	STM1870
gene	ansP
gene	STM4215
gene	panD
gene	lsrF
gene	uspA
gene	STM14_1913
gene	rspB
gene	STM14_1602
gene	STM14_3217
gene	cyoE
gene	yhbT
gene	STM14_2736
gene	amiA
gene	STM1786
gene	yqjC
gene	frdB
gene	STM14_2298
gene	ygdP
gene	STM14_2026
gene	bcfE
gene	yhaK
gene	ygiN
gene	asnW
gene	lysA
gene	yqgB
gene	yciK
gene	STM2345
gene	pyrH
gene	fdhD
gene	tadA
gene	sopD2
gene	STM1698a
gene	mdtK
gene	STM14_3464
gene	entE
gene	yubL
gene	napA
gene	mcr-5
gene	STM14_1292
gene	aacC3
gene	pmrD
gene	STM4574
gene	galF
gene	STM3598
gene	ygbJ
gene	stfD
gene	STM4103
gene	rne
gene	dkgB
gene	STM14_1190
gene	STM14_0363
gene	yhhX
gene	rtn
gene	spaL
gene	STM2610
gene	STM14_4240
gene	fadE
gene	narI
gene	ydiY
gene	idnK
gene	prfB
gene	catB
gene	STM3698
gene	STM0611
gene	STM1731
gene	yjeH
gene	STM1865
gene	STM14_5115
gene	yieP
gene	cobB
gene	pgm
gene	mtr
gene	igaA
gene	chez
gene	erfK
gene	ratB
gene	ttrR
gene	ddl_2
gene	STM3548
gene	yggU
gene	tetO
gene	sspH2
gene	yraR
gene	pmrF
gene	yieO
gene	btuB
gene	STM14_1805
gene	ppdA
gene	hpaX
gene	cheZ
gene	yjbD
gene	rbsA
gene	aadA15
gene	STM4306
gene	pflA
gene	ubiX
gene	eutT
gene	amtB
gene	bcsE
gene	STM14_1528
gene	STM1030
gene	"aph(3"")-Ia"
gene	aphAI
gene	STM0916
gene	dnaC
gene	ygdD
gene	yaiY
gene	fliF
gene	aphA17
gene	STM14_3079
gene	STM14_4437
gene	STM2765
gene	STM3256
gene	STM2274
gene	STM4571
gene	yfdC
gene	crr
gene	bioH
gene	cydA
gene	stbB
gene	STM1055
gene	STM0296
gene	STM14_0633
gene	dsbB
gene	trg
gene	qseC
gene	iacP
gene	glaH
gene	ygdQ
gene	murD
gene	fepD
gene	ybiJ
gene	STM14_2017
gene	STM14_0165
gene	nadD
gene	STM1618
gene	catA2
gene	STM14_4458
gene	rnb
gene	UhpT
gene	STM0287
gene	tusB
gene	STM14_3712
gene	STM14_2277
gene	STM14_2094
gene	mgrB
gene	STM0839
gene	fimY
gene	pspE
gene	creD
gene	STM1006
gene	rrfB
gene	STM2682
gene	pdxA2
gene	STM2135
gene	STM14_5033
gene	fhuD
gene	ydeY
gene	STM3981
gene	yraM
gene	STM3605
gene	STM4199
gene	STM1607
gene	ddg
gene	STM14_3817
gene	STM14_3080
gene	holD
gene	STM1036
gene	ybgC
gene	dinB
gene	setB
gene	yhjD
gene	blaVEB
gene	STM3167
gene	yjbG
gene	STM2632
gene	nadE
gene	yicL
gene	ycfU
gene	oppF
gene	STM2595
gene	STM0402
gene	STM0275
gene	ispG
gene	zapD
gene	yjgQ
gene	diaA
gene	STM14_0419
gene	htpG
gene	ssaQ
gene	STM3834
gene	STMD1.9
gene	QnrB5
gene	dfrA14
gene	STM14_1783
gene	yjjB
gene	qnrS13
gene	STM14_3713
gene	bcsF
gene	STM0554
gene	rluB
gene	napH
gene	rpsQ
gene	torC
gene	STM0909
gene	STM0724
gene	mcr-3
gene	dtpD
gene	STM14_0326
gene	metAS
gene	dbpA
gene	STM4509
gene	dfrA15
gene	STM3035
gene	STM14_2339
gene	STM3411
gene	yehZ
gene	STM14_0841
gene	STM14_3624
gene	yhgH
gene	fdx
gene	nanM
gene	iroE
gene	pyrD
gene	yeaL
gene	chiQ
gene	hutH
gene	STM2619
gene	cof
gene	sgbU
gene	trbB
gene	otsA
gene	csgC
gene	ttcA
gene	potG
gene	ybjN
gene	STM2235
gene	ppa
gene	tdcD
gene	secG
gene	cspC
gene	aac(3)-Id
gene	mrdB
gene	aac(6')-Im
gene	garL
gene	nhoA
gene	bcsQ
gene	ftsE
gene	nrdA
gene	bfr
gene	dgoT
gene	ldhA
gene	mukB
gene	metH
gene	dnaN
gene	alaT
gene	STM1261
gene	STM1863
gene	pbpC
gene	bigA
gene	yjbO
gene	STM0351
gene	STM1268
gene	STM14_4772
gene	STM14_2329
gene	ychP
gene	wecB
gene	STM4067
gene	STM1011
gene	citF2
gene	ppdC
gene	STM3772
gene	STM14_1512
gene	xseB
gene	atpI
gene	STM0349
gene	araJ
gene	gcvA
gene	thiC
gene	yccF
gene	nuoK
gene	nlpC
gene	apt
gene	STM14_2470
gene	gltV
gene	aac(6')-Iaa
gene	mdtD
gene	STM4257
gene	thiE
gene	metI
gene	STM2705
gene	dld
gene	STM0539
gene	rrlC
gene	malM
gene	srfC
gene	yiaF
gene	gltA
gene	fabD
gene	sugR
gene	fruF
gene	STM14_1175
gene	yhgG
gene	ssaO
gene	STM14_5404
gene	ermB
gene	pduH
gene	STM0950
gene	pyrB
gene	yjgD
gene	ygbA
gene	hisM
gene	araA
gene	yfaV
gene	fliG
gene	STM1038
gene	MdtK
gene	bcfC
gene	citE2
gene	gutM
gene	yhdH
gene	pduO
gene	STM4270
gene	aph(3')-Ic
gene	blmS
gene	spaQ
gene	STM4597
gene	STM3860
gene	ycfM
gene	STM4013
gene	sitC
gene	blaOXY
gene	samB
gene	STM14_5545
gene	STM0971
gene	STM1871
gene	ypeC
gene	STM2633
gene	STM14_5344
gene	xerD
gene	STM14_1970
gene	norW
gene	blc
gene	prc
gene	cydD
gene	ubiF
gene	STM3832
gene	lolB
gene	lpfD
gene	STM4267
gene	ispD
gene	STM14_3438
gene	STM0098
gene	yibD
gene	plsC
gene	gatY
gene	STM1009
gene	STM1623
gene	atpB
gene	STM14_3789
gene	mdtI
gene	qnrB91
gene	yfgJ
gene	ptsH
gene	STM14_5124
gene	STM14_1002
gene	mdtM
gene	STM2133
gene	nfsB
gene	STM3782
gene	dnaB
gene	cyoC
gene	aac(6)-Ib
gene	aph(3')-Id
gene	ilvI
gene	yeaA
gene	STM1025
gene	frr
gene	hscA
gene	STM2400
gene	dfrA21
gene	pyrI
gene	yrfC
gene	flgM
gene	STM0290
gene	rpsF
gene	qnrB9
gene	ydiT
gene	oadG
gene	psiA
gene	STM14_1937
gene	idi
gene	osmE
gene	PSLT064
gene	pheP
gene	accB
gene	purL
gene	t3276
gene	STM14_0327
gene	waaK
gene	dfrB3
gene	ereA2
gene	degQ
gene	misL
gene	fliH
gene	kdsC
gene	STM4506
gene	safA
gene	gsk
gene	asrC
gene	rpoH
gene	ompN
gene	yhbV
gene	STM14_5430
gene	STM14_3314
gene	queC
gene	STM14_1882
gene	thiS
gene	STM4197
gene	STM4255
gene	yqgE
gene	STM0652
gene	yrbF
gene	stjB
gene	STM14_3043
gene	STM14_1614
gene	ydcP
gene	yohK
gene	glyA
gene	melR
gene	yfiO
gene	STM14_0348
gene	mutT
gene	STM14_3933
gene	pefl
gene	yhcG
gene	dmsC
gene	yadH
gene	qnrB38
gene	mpl
gene	ygdE
gene	lpfB
gene	sipF
gene	yhdE
gene	cyoB
gene	traS
gene	STM14_4630
gene	STM1496
gene	preT
gene	maa
gene	yncC
gene	astE
gene	ychJ
gene	fliL
gene	STM2903
gene	STM4457
gene	yihW
gene	lolD
gene	yjbQ
gene	ugpC
gene	yhfL
gene	STM1555
gene	STM2616
gene	fdnG
gene	yeeN
gene	STM14_0137
gene	dfrA1
gene	STM4351
gene	iraM
gene	STM4317
gene	sbmC
gene	yghA
gene	STM3775
gene	mdoC
gene	engB
gene	leuZ
gene	rnt
gene	ybeD
gene	lpxH
gene	yaoF
gene	STM3737
gene	ydeJ
gene	nrdE
gene	fucA
gene	yheU
gene	STM0277
gene	yrfD
gene	STM14_3220
gene	lnu(F)
gene	lysC
gene	gshB
gene	aroK
gene	STM2608
gene	STM2704
gene	STM2011
gene	traF
gene	purT
gene	STM2281
gene	aaeA
gene	ddlB
gene	mgtC
gene	cvpA
gene	ybbK
gene	STM0855
gene	lipB
gene	argI
gene	STM0267
gene	gcvH
gene	STM14_2441
gene	yneE
gene	STM14_3718
gene	metN1
gene	STM4042a
gene	STM3529
gene	pgtC
gene	STM14_4738
gene	STM0084
gene	STM14_5582
gene	sucA
gene	csrA
gene	hyaA
gene	prmA
gene	epmB
gene	metG
gene	aac6-Iaa
gene	stdE
gene	STM14_1294
gene	hisS
gene	ybiP
gene	wcaB
gene	STM4575
gene	yheV
gene	fba
gene	sirB1
gene	ybhB
gene	STM0897
gene	aacC
gene	amyA
gene	STM2911
gene	STM2788
gene	yheS
gene	qacE
gene	STM14_4876
gene	rnfD
gene	yfcZ
gene	yeaG
gene	STM14_5051
gene	ydeI
gene	yjfY
gene	STM0660
gene	zraS
gene	yedE
gene	STM14_5468
gene	yeiH
gene	STM14_4953
gene	hemE
gene	STM1911
gene	ptsJ
gene	ydiH
gene	ylaB
gene	alkB
gene	STM2766
gene	pykA
gene	ygaE
gene	STM2405
gene	yhbL
gene	ulaR
gene	ihfA
gene	garK
gene	cytR
gene	aadA
gene	yjaH
gene	hpaH
gene	STM14_3207
gene	aac-Iva
gene	flhB
gene	dtnK
gene	STM14_5132
gene	STM2950
gene	ybaM
gene	leuE
gene	RecB
gene	kdpE
gene	STM14_5413
gene	entS
gene	pgpA
gene	STM0900
gene	STM2225
gene	STM2611
gene	csgG
gene	menC
gene	STM14_3197
gene	STM14_3502
gene	leuT
gene	samA
gene	sra
gene	STM14_06230
gene	ycbB
gene	mepA
gene	yacH
gene	yciW
gene	fusA
gene	STM14_2291
gene	dsdX
gene	STM14_5356
gene	ysaA
gene	idnT
gene	lpfC
gene	dinI
gene	priC
gene	thrS
gene	STM2406
gene	livM
gene	malT
gene	cysK
gene	aac(6')-Ib-cr
gene	STM1674
gene	fadB
gene	STM14_05870
gene	yrdB
gene	STM3084
gene	STM14_1507
gene	ilvL
gene	dsdA
gene	qnrA1
gene	ycdX
gene	STM14_5589
gene	bdm
gene	STM4489
gene	STM0275.s
gene	STM1013
gene	yfhH
gene	ptsO
gene	azoR
gene	mutM
gene	qnrD
gene	mukE
gene	STM14_5118
gene	yihI
gene	ygaU
gene	grxA
gene	STM14_4932
gene	yaaJ
gene	tolA
gene	STM14_5116
gene	nlpB
gene	obgE
gene	yqjE
gene	STM2680
gene	yiaJ
gene	sdiA
gene	STM14_4931
gene	STM14_2770
gene	blaACT-84
gene	ynfL
gene	drfA12
gene	STM14_3398
gene	parC
gene	yehE
gene	moaC
gene	STM1324
gene	STM14_1165
gene	STM4540
gene	sbcC
gene	agp
gene	lyxK
gene	STM0908
gene	rdoA
gene	STM2551
gene	spaN
gene	eno
gene	t0625
gene	STM3770
gene	alaW
gene	STM4310
gene	modE
gene	STM1676
gene	ackA
gene	argB
gene	STM14_1756
gene	nlp
gene	nhaR
gene	STM14_4214
gene	sseK1
